17.97,2.78,16.25,12.31,6.57,9.74,15.68,46.45
0.22,0.01,0.46,0.0,0.11,14.23,7.2,18.96
28.24,4.73,21.35,21.54,7.16,13.11,47.03,53.55
9.75,0.51,6.65,10.77,3.16,18.73,22.88,29.86
100.0,41.42,64.18,100.0,24.27,9.36,26.69,49.29
10.51,0.78,8.37,9.23,5.62,23.22,58.9,86.73
12.45,1.26,10.8,4.62,4.2,90.64,94.92,94.79
2.45,0.08,2.31,3.08,2.53,20.6,83.05,88.15
56.84,7.07,26.22,78.46,5.82,26.97,48.73,52.61
32.69,3.6,18.57,40.0,9.73,13.11,43.22,62.56
0.44,0.01,0.75,0.0,0.93,20.6,28.81,30.81
3.12,0.07,2.15,1.54,0.38,22.47,19.07,36.49
36.26,3.6,18.57,38.46,4.92,28.09,77.54,86.26
20.91,1.65,12.42,21.54,3.93,23.6,34.32,79.62
9.23,1.26,10.78,7.69,10.18,22.47,20.76,52.61
7.95,1.22,10.59,3.08,7.7,14.61,6.36,15.64
11.15,1.28,10.88,12.31,9.71,3.37,4.66,30.33
17.85,0.98,9.47,21.54,5.1,31.84,73.73,92.42
0.99,0.02,1.04,0.0,0.52,9.74,0.0,54.5
14.88,1.45,11.6,15.38,11.99,22.85,80.93,87.2
27.7,5.04,22.06,24.62,16.84,59.18,91.1,91.47
32.38,4.86,21.66,24.62,6.05,23.22,85.17,93.36
11.58,0.59,7.23,12.31,2.75,24.72,34.75,75.36
11.84,0.47,6.43,13.85,1.81,24.34,50.0,63.03
16.01,2.25,14.58,12.31,5.6,18.35,20.34,42.18
2.29,0.06,1.99,1.54,0.81,18.73,13.14,9.95
3.04,0.13,3.18,0.0,1.04,25.84,20.76,59.24
9.26,0.34,5.33,9.23,1.2,14.61,31.78,45.97
1.75,0.06,2.04,0.0,1.08,16.85,70.34,75.36
40.96,19.31,43.66,24.62,40.14,85.77,94.49,95.73
6.49,0.3,5.01,6.15,2.37,17.98,12.71,52.61
82.66,100.0,100.0,43.08,100.0,100.0,100.0,100.0
21.19,1.61,12.26,24.62,3.61,13.11,29.66,49.29
1.98,0.05,1.87,1.54,0.9,31.09,22.46,20.38
31.55,4.03,19.67,30.77,4.36,21.72,17.37,60.66
11.47,10.2,31.59,4.62,38.33,0.0,0.0,20.38
4.19,0.11,2.84,4.62,0.81,14.23,11.02,39.81
42.97,8.45,28.71,36.92,8.33,18.35,61.02,85.78
3.83,0.63,7.51,0.0,3.02,23.22,80.93,89.1
15.29,1.04,9.73,15.38,5.03,16.85,44.07,49.76
2.77,0.11,2.91,0.0,0.81,25.47,13.14,13.27
19.47,1.81,13.03,15.38,4.0,16.1,16.95,33.18
84.22,19.22,43.56,84.62,13.81,15.73,40.25,46.92
2.27,0.02,1.15,3.08,0.16,17.98,22.46,48.82
0.0,0.0,0.0,0.0,0.0,15.36,4.66,95.26
17.6,1.99,13.66,16.92,8.24,7.49,34.75,71.56
9.33,0.46,6.31,12.31,3.52,17.98,55.93,91.0
4.23,0.3,4.97,3.08,3.5,12.36,2.97,13.27
12.52,0.84,8.7,10.77,2.64,22.85,18.22,41.23
0.84,0.05,1.72,0.0,0.5,16.1,5.51,0.0
